,price,bathrooms,bedrooms,beds,host_listings_count,number_of_reviews,review_scores_rating
count,3818,3802,3812,3817,3816,3818,3171
mean,127.98,1.26,1.31,1.74,7.16,22.22,94.54
std,90.25,0.59,0.88,1.14,28.63,37.73,6.61
min,20,0,0,1,1,0,20
25%,75,1,1,1,1,2,93
50%,100,1,1,1,1,9,96
75%,150,1,2,2,3,26,99
max,1000,8,7,15,502,474,100
