,summary_count,space_count,description_count,neighborhood_overview_count,notes_count,transit_count
count,3818,3818,3818,3818,3818,3818
mean,36.97,90.05,149.29,48.19,29.24,38.65
std,13.53,66.81,46.75,49.31,41.32,42.67
min,0,0,2,0,0,0
25%,34,28,154,0,0,2
50%,39,81,168,36,13,27
75%,43,162.75,176,71,41,55
max,164,201,202,194,202,204
